Date,Description,Card Member,Account #,Amount,Extended Details,Appears On Your Statement As,Address,City/State,Zip Code,Country,Reference,Category
06/12/2026,AplPay THE CONTAINERNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-19.59,,AplPay THE CONTAINERNEW YORK            NY,,,,UNITED STATES,REF12345,
06/12/2026,CVSExtraCare 8007467800-746-7287        RI,JORDAN TAYLOR,XXXX-XXXXXX-20002,5.44,,CVSExtraCare 8007467800-746-7287        RI,,,,UNITED STATES,REF12345,
06/12/2026,MACYS   .COM 0000001MASON               OH,ALEX MORGAN,XXXX-XXXXXX-10001,55.93,,MACYS   .COM 0000001MASON               OH,,,,UNITED STATES,REF12345,
06/12/2026,NETFLIX.COM         LOS GATOS           CA,JORDAN TAYLOR,XXXX-XXXXXX-20002,21.24,,NETFLIX.COM         LOS GATOS           CA,,,,UNITED STATES,REF12345,
06/12/2026,SP ALO-YOGA         COMMERCE            CA,ALEX MORGAN,XXXX-XXXXXX-10001,-68.0,,SP ALO-YOGA         COMMERCE            CA,,,,UNITED STATES,REF12345,
06/12/2026,SP EDIKTED          WILMINGTON          DE,ALEX MORGAN,XXXX-XXXXXX-10001,-128.3,,SP EDIKTED          WILMINGTON          DE,,,,UNITED STATES,REF12345,
06/12/2026,TST* OYAMEL NYC 0000NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,20.42,,TST* OYAMEL NYC 0000NEW YORK            NY,,,,UNITED STATES,REF12345,
06/11/2026,AMAZON.COM*VX0EB0N53AMZN.COM/BILL       WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,61.85,,AMAZON.COM*VX0EB0N53AMZN.COM/BILL       WA,,,,UNITED STATES,REF12345,
06/11/2026,AplPay A-OK CAFE USANew York            NY,ALEX MORGAN,XXXX-XXXXXX-10001,8.53,,AplPay A-OK CAFE USANew York            NY,,,,UNITED STATES,REF12345,
06/11/2026,AplPay GRUBHUB*CAFEHNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,16.44,,AplPay GRUBHUB*CAFEHNEW YORK            NY,,,,UNITED STATES,REF12345,
06/11/2026,AplPay JIMMY FAIRLY NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,202.51,,AplPay JIMMY FAIRLY NEW YORK            NY,,,,UNITED STATES,REF12345,
06/11/2026,AplPay SP SIMPLEHUMATORRANCE            CA,ALEX MORGAN,XXXX-XXXXXX-10001,200.0,,AplPay SP SIMPLEHUMATORRANCE            CA,,,,UNITED STATES,REF12345,
06/11/2026,AplPay ZARA USA 1181NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-45.9,,AplPay ZARA USA 1181NEW YORK            NY,,,,UNITED STATES,REF12345,
06/11/2026,CHANEL.COM          NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,132.82,,CHANEL.COM          NEW YORK            NY,,,,UNITED STATES,REF12345,
06/11/2026,SP SKIMS            LOS ANGELES         CA,ALEX MORGAN,XXXX-XXXXXX-10001,344.0,,SP SKIMS            LOS ANGELES         CA,,,,UNITED STATES,REF12345,
06/11/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,33.94,,UBER,,,,UNITED STATES,REF12345,
06/10/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,31.56,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/10/2026,AplPay HAIR BAR NYC NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,390.87,,AplPay HAIR BAR NYC NEW YORK            NY,,,,UNITED STATES,REF12345,
06/10/2026,AplPay SP MIRA FERTISAN RAMON           CA,ALEX MORGAN,XXXX-XXXXXX-10001,189.18,,AplPay SP MIRA FERTISAN RAMON           CA,,,,UNITED STATES,REF12345,
06/10/2026,MACYS   .COM 0000001MASON               OH,ALEX MORGAN,XXXX-XXXXXX-10001,40.56,,MACYS   .COM 0000001MASON               OH,,,,UNITED STATES,REF12345,
06/10/2026,MIDJOURNEY INC.     SOUTH SAN FRANCISCO CA,ALEX MORGAN,XXXX-XXXXXX-10001,10.89,,MIDJOURNEY INC.     SOUTH SAN FRANCISCO CA,,,,UNITED STATES,REF12345,
06/10/2026,NORDSTROM DIRECT    http://shop.nordstroWA,ALEX MORGAN,XXXX-XXXXXX-10001,88.0,,NORDSTROM DIRECT    http://shop.nordstroWA,,,,UNITED STATES,REF12345,
06/10/2026,NORDSTROM DIRECT    http://shop.nordstroWA,ALEX MORGAN,XXXX-XXXXXX-10001,353.84,,NORDSTROM DIRECT    http://shop.nordstroWA,,,,UNITED STATES,REF12345,
06/10/2026,TRIMBLE INC Trimble WESTMINSTER         CO,ALEX MORGAN,XXXX-XXXXXX-10001,108.86,,TRIMBLE INC Trimble WESTMINSTER         CO,,,,UNITED STATES,REF12345,
06/09/2026,AMAZON DIGITAL SVCS AMZN.COM/BILL       WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,15.99,,AMAZON DIGITAL SVCS AMZN.COM/BILL       WA,,,,UNITED STATES,REF12345,
06/09/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,22.77,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/09/2026,AplPay SP SIMONE PERNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,133.0,,AplPay SP SIMONE PERNEW YORK            NY,,,,UNITED STATES,REF12345,
06/09/2026,MACYS   .COM 0000001MASON               OH,ALEX MORGAN,XXXX-XXXXXX-10001,265.21,,MACYS   .COM 0000001MASON               OH,,,,UNITED STATES,REF12345,
06/09/2026,SP ALO-YOGA         COMMERCE            CA,ALEX MORGAN,XXXX-XXXXXX-10001,525.25,,SP ALO-YOGA         COMMERCE            CA,,,,UNITED STATES,REF12345,
06/09/2026,SP EDIKTED          WILMINGTON          DE,ALEX MORGAN,XXXX-XXXXXX-10001,123.8,,SP EDIKTED          WILMINGTON          DE,,,,UNITED STATES,REF12345,
06/09/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,6.98,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
06/08/2026,AplPay GRUBHUB*ANEJONEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,60.62,,AplPay GRUBHUB*ANEJONEW YORK            NY,,,,UNITED STATES,REF12345,
06/08/2026,AplPay SP LIONESS FABEACONSFIELD        AU,ALEX MORGAN,XXXX-XXXXXX-10001,240.6,,AplPay SP LIONESS FABEACONSFIELD        AU,,,,UNITED STATES,REF12345,
06/08/2026,JELLYCAT INC        MINNEAPOLIS         MN,ALEX MORGAN,XXXX-XXXXXX-10001,-35.93,,JELLYCAT INC        MINNEAPOLIS         MN,,,,UNITED STATES,REF12345,
06/08/2026,MACYS   .COM 0000001MASON               OH,ALEX MORGAN,XXXX-XXXXXX-10001,124.11,,MACYS   .COM 0000001MASON               OH,,,,UNITED STATES,REF12345,
06/08/2026,MACYS  HANOVER 00000HANOVER             MA,ALEX MORGAN,XXXX-XXXXXX-10001,-263.55,,MACYS  HANOVER 00000HANOVER             MA,,,,UNITED STATES,REF12345,
06/08/2026,SP ALO-YOGA         COMMERCE            CA,ALEX MORGAN,XXXX-XXXXXX-10001,264.47,,SP ALO-YOGA         COMMERCE            CA,,,,UNITED STATES,REF12345,
06/08/2026,TARGET PLUS 0       BROOKLYN PARK       MN,ALEX MORGAN,XXXX-XXXXXX-10001,56.0,,TARGET PLUS 0       BROOKLYN PARK       MN,,,,UNITED STATES,REF12345,
06/08/2026,TARGET.COM          800-591-3869        MN,ALEX MORGAN,XXXX-XXXXXX-10001,101.68,,TARGET.COM          800-591-3869        MN,,,,UNITED STATES,REF12345,
06/07/2026,AplPay GRUBHUB*BLUESNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,39.45,,AplPay GRUBHUB*BLUESNEW YORK            NY,,,,UNITED STATES,REF12345,
06/07/2026,AplPay SEPHORA MANHANEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,135.01,,AplPay SEPHORA MANHANEW YORK            NY,,,,UNITED STATES,REF12345,
06/07/2026,DUANE READE #21437 0NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,64.94,,DUANE READE #21437 0NEW YORK            NY,,,,UNITED STATES,REF12345,
06/07/2026,GRUBHUB*WHITEMAIZE  NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,30.11,,GRUBHUB*WHITEMAIZE  NEW YORK            NY,,,,UNITED STATES,REF12345,
06/07/2026,MACYS   .COM 0000001MASON               OH,ALEX MORGAN,XXXX-XXXXXX-10001,300.5,,MACYS   .COM 0000001MASON               OH,,,,UNITED STATES,REF12345,
06/07/2026,TARGET.COM          800-591-3869        MN,ALEX MORGAN,XXXX-XXXXXX-10001,2.0,,TARGET.COM          800-591-3869        MN,,,,UNITED STATES,REF12345,
06/07/2026,URBANOUTFITTERS.COM PHILADELPHIA        PA,ALEX MORGAN,XXXX-XXXXXX-10001,90.73,,URBANOUTFITTERS.COM PHILADELPHIA        PA,,,,UNITED STATES,REF12345,
06/07/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,82.33,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
06/06/2026,AMAZON MARKEPLACE NA PA,JORDAN TAYLOR,XXXX-XXXXXX-20002,35.42,,AMAZON MARKEPLACE NA PA,,,,UNITED STATES,REF12345,
06/06/2026,AMAZON TIPS*R30ZP61VAMZN.COM/BILL       WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,5.0,,AMAZON TIPS*R30ZP61VAMZN.COM/BILL       WA,,,,UNITED STATES,REF12345,
06/06/2026,AplPay A-OK CAFE USANew York            NY,ALEX MORGAN,XXXX-XXXXXX-10001,8.53,,AplPay A-OK CAFE USANew York            NY,,,,UNITED STATES,REF12345,
06/06/2026,AplPay ALICE AND OLINEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-347.22,,AplPay ALICE AND OLINEW YORK            NY,,,,UNITED STATES,REF12345,
06/06/2026,AplPay DUANE READE #NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,1.82,,AplPay DUANE READE #NEW YORK            NY,,,,UNITED STATES,REF12345,
06/06/2026,AplPay GRUBHUB*BIRRINEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,19.71,,AplPay GRUBHUB*BIRRINEW YORK            NY,,,,UNITED STATES,REF12345,
06/06/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,23.56,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/06/2026,AplPay THE CONTAINERNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,56.37,,AplPay THE CONTAINERNEW YORK            NY,,,,UNITED STATES,REF12345,
06/05/2026,AplPay DUANE READE #NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,14.49,,AplPay DUANE READE #NEW YORK            NY,,,,UNITED STATES,REF12345,
06/05/2026,AplPay GRUBHUB*BLUESNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,31.75,,AplPay GRUBHUB*BLUESNEW YORK            NY,,,,UNITED STATES,REF12345,
06/05/2026,AplPay MANGOUS      NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,37.15,,AplPay MANGOUS      NEW YORK            NY,,,,UNITED STATES,REF12345,
06/05/2026,AplPay WHOLEFDS MHW#NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,16.64,,AplPay WHOLEFDS MHW#NEW YORK            NY,,,,UNITED STATES,REF12345,
06/05/2026,SP ALO-YOGA         COMMERCE            CA,ALEX MORGAN,XXXX-XXXXXX-10001,-164.0,,SP ALO-YOGA         COMMERCE            CA,,,,UNITED STATES,REF12345,
06/05/2026,WWW.AMWELL.COM      BOSTON              MA,ALEX MORGAN,XXXX-XXXXXX-10001,5.9,,WWW.AMWELL.COM      BOSTON              MA,,,,UNITED STATES,REF12345,
06/04/2026,AMAZON.COM*RV6IJ3ID3AMZN.COM/BILL       WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,144.04,,AMAZON.COM*RV6IJ3ID3AMZN.COM/BILL       WA,,,,UNITED STATES,REF12345,
06/04/2026,AplPay GRUBHUB*STARBNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,18.24,,AplPay GRUBHUB*STARBNEW YORK            NY,,,,UNITED STATES,REF12345,
06/04/2026,AplPay GRUBHUB*YONOSNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,24.18,,AplPay GRUBHUB*YONOSNEW YORK            NY,,,,UNITED STATES,REF12345,
06/04/2026,AplPay JIMMY FAIRLY NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,161.14,,AplPay JIMMY FAIRLY NEW YORK            NY,,,,UNITED STATES,REF12345,
06/04/2026,AplPay SISU CLINIC -NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,525.0,,AplPay SISU CLINIC -NEW YORK            NY,,,,UNITED STATES,REF12345,
06/04/2026,BLOOMINGDALES.COM   800-777-0000        OH,ALEX MORGAN,XXXX-XXXXXX-10001,-221.18,,BLOOMINGDALES.COM   800-777-0000        OH,,,,UNITED STATES,REF12345,
06/04/2026,TMOBILE*AUTO PAY    800-937-8997        WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,90.0,,TMOBILE*AUTO PAY    800-937-8997        WA,,,,UNITED STATES,REF12345,
06/04/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,38.81,,UBER,,,,UNITED STATES,REF12345,
06/04/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,40.02,,UBER,,,,UNITED STATES,REF12345,
06/04/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,24.95,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
06/03/2026,AplPay DUANE READE #NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,49.0,,AplPay DUANE READE #NEW YORK            NY,,,,UNITED STATES,REF12345,
06/03/2026,AplPay GRUBHUB*ANGELNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,40.17,,AplPay GRUBHUB*ANGELNEW YORK            NY,,,,UNITED STATES,REF12345,
06/03/2026,HERCULES CORP MOBILEHICKSVILLE          NY,JORDAN TAYLOR,XXXX-XXXXXX-20002,10.0,,HERCULES CORP MOBILEHICKSVILLE          NY,,,,UNITED STATES,REF12345,
06/03/2026,MICROSOFT           MSBILL.INFO,ALEX MORGAN,XXXX-XXXXXX-10001,10.81,,MICROSOFT           MSBILL.INFO,,,,UNITED STATES,REF12345,
06/03/2026,SAKS DIRECT #689 068POTTSVILLE          PA,ALEX MORGAN,XXXX-XXXXXX-10001,-145.42,,SAKS DIRECT #689 068POTTSVILLE          PA,,,,UNITED STATES,REF12345,
06/03/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,28.96,,UBER,,,,UNITED STATES,REF12345,
06/02/2026,ARITZIA.COM         855-274-8942        NY,ALEX MORGAN,XXXX-XXXXXX-10001,340.0,,ARITZIA.COM         855-274-8942        NY,,,,UNITED STATES,REF12345,
06/02/2026,AplPay ARITZIA HUDSONEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,89.6,,AplPay ARITZIA HUDSONEW YORK            NY,,,,UNITED STATES,REF12345,
06/02/2026,AplPay BG ONLINE 888IRVINE,ALEX MORGAN,XXXX-XXXXXX-10001,346.22,,AplPay BG ONLINE 888IRVINE,,,,UNITED STATES,REF12345,
06/02/2026,MACYS  HERALD SQUARENEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-285.8,,MACYS  HERALD SQUARENEW YORK            NY,,,,UNITED STATES,REF12345,
06/02/2026,SP SKIMS            LOS ANGELES         CA,ALEX MORGAN,XXXX-XXXXXX-10001,474.0,,SP SKIMS            LOS ANGELES         CA,,,,UNITED STATES,REF12345,
